Agent,Parameter Value,Win(%),Loss(%),Draw(%)
4,10,58.8375,22.8625,18.3
4,100,61,21.75,17.25
4,1000,67.34375,18.4375,14.21875
5,10,56.8,24.46,18.7375
5,100,64.75,22.5,12.75
5,1000,70.3409090909,17.8409090909,11.8181818182
6,10,57.85,23.6375,18.5125
6,100,65.25,21.5,13.25
6,1000,64.5,20.375,15.125


